token_id,token_raw,token_decoded
105866,ĠdifÃŃc, difíc
105945,artuuss,artuuss
105973,Ġautoridade, autoridade
106077,Ġloku, loku
106082,letseng,letseng
106085,Ġtseo, tseo
106099,Ġntiyiso, ntiyiso
106130,Ġhaqida, haqida
106149,Ġhinkwaswo, hinkwaswo
106167,Ġsicrhau, sicrhau
106182,Ġukwuu, ukwuu
106207,Ġcarteira, carteira
106227,Ġeinum, einum
106257,Ġbahin, bahin
106263,ĠfÃ©lags, félags
106268,Ġvwar, vwar
106270,ĠÃ½aÅŁa, ýaşa
106296,ansyon,ansyon
106352,Ġvutomi, vutomi
106377,Ġunerquicklich, unerquicklich
106419,Ġhloov, hloov
106476,Ġzvinhu, zvinhu
106552,Ġungeliebt, ungeliebt
106596,ĠfaÊ»atau, faʻatau
106605,Ġaatsaat, aatsaat
106622,inermi,inermi
106636,Ġohere, ohere
106693,aphandle,aphandle
106696,Ġukuph, ukuph
106697,allutik,allutik
106724,ĠtaÃ½Ã½, taýý
106746,Ġequipada, equipada
106784,Ġpaidbah, paidbah
106810,Ġdiwar, diwar
106849,ĠiÅŁtirak, iştirak
106906,ĠhÃ¼k, hük
106947,rawdÄĻ,rawdę
106968,Ġfaka, faka
106976,Ġgehi, gehi
107008,Ġuila, uila
107066,Ġkasoo, kasoo
107069,ĠÃŀÃ¡, Þá
107086,ĠwÃ«, wë
107088,lykda,lykda
107112,Ġziren, ziren
107123,Ã½asynyÅĪ,ýasynyň
107137,Ġgouf, gouf
107161,Ġopdrachtgever, opdrachtgever
107166,{Jsii,{Jsii
107169,Ġeriti, eriti
107188,Ġmkubwa, mkubwa
107219,Ġengari, engari
107227,Ġhantle, hantle
107257,Ġaná»¥, anụ
107309,ĠnÉĻz, nəz
107313,Ġhennar, hennar
107327,TÃ¼rkmenistanyÅĪ,Türkmenistanyň
107335,ĠkiÊ»i, kiʻi
107356,Ġnigbagbogbo, nigbagbogbo
107379,ĠXasan, Xasan
107409,yuas,yuas
107446,Ġrá»įrun, rọrun
107559,Ġmynta, mynta
107562,ĠsagÃ°i, sagði
107587,Ġbynta, bynta
107611,Ġadviseren, adviseren
107664,Ġzakelijke, zakelijke
107697,Ã¨gues,ègues
107764,qqut,qqut
107799,oonni,oonni
107817,ĠPrezidenti, Prezidenti
107850,ĠÃ½erine, ýerine
107851,ikweni,ikweni
107859,ÅŁgabat,şgabat
107862,HoÊ»,Hoʻ
107868,Ġmeinst, meinst
107878,ĠmaÃ°ur, maður
107935,Ġmiá»ģn, miền
107954,ĠsÃŃna, sína
107986,ĠfaÊ»ata, faʻata
108005,ĠxidmÉĻt, xidmət
108010,ĠofficiÃ«le, officiële
108082,"("""")]ĊĊ//","("""")]

//"
108092,ĠÄ·, ķ
108098,Ġkeksoz, keksoz
108122,Ġtabbatar, tabbatar
108149,Ġunaweza, unaweza
108163,Ġverklaring, verklaring
108196,NÃ«,Në
108238,Ġfactoren, factoren
108322,Ġfiafia, fiafia
108366,ortumik,ortumik
108403,ĠraÄŁ, rağ
108425,Ġversterken, versterken
108465,Ġnganggo, nganggo
108469,ĠtagÄ§ha, tagħha
108494,-imut,-imut
108496,Ġjornadas, jornadas
108613,Ġoant, oant
108631,alsevol,alsevol
108671,Ġá»įná»įdá»¥, ọnọdụ
108682,Ġfamba, famba
108698,ĠsebÃ¤, sebä
108703,Ġtassani, tassani
108739,ĠÅŁirk, şirk
108776,Ġmaachen, maachen
108777,Ġukuk, ukuk
108781,arnissaa,arnissaa
108785,(cljs,(cljs
108837,appoq,appoq
108853,Ġaccommodatie, accommodatie
108903,ÉĻlÉĻrin,ələrin
108944,enzeka,enzeka
108972,oonu,oonu
108975,ĠpÃµhj, põhj
108999,ĠÅŁert, şert
109010,naewele,naewele
109013,Ġakwai, akwai
109061,ĠberÃ½Ã¤r, berýär
109062,Ġsnem, snem
109111,Ġnkoka, nkoka
109116,Ġchodzi, chodzi
109117,Ġimyaka, imyaka
109125,Ġngaw, ngaw
109237,Ġboodschap, boodschap
109250,Ġmalosi, malosi
109257,ĠcorrupÃ§Ã£o, corrupção
109259,ĠpaixÃ£o, paixão
109269,Ġbiyya, biyya
109288,Ġkontan, kontan
109297,khiqizo,khiqizo
109441,Ġverniet, verniet
109445,ratyn,ratyn
109468,Ġaalajangers, aalajangers
109487,Ġsheria, sheria
109509,ĠbraÃ§os, braços
109521,Ġsextreff, sextreff
109571,Ġyali, yali
109597,ĠfÉĻr, fər
109609,Ġciidamada, ciidamada
109638,Ġá»¥tá»į, ụtọ
109654,Ġhisob, hisob
109706,ĠmÉĻr, mər
109719,ĠhoÊ»on, hoʻon
109720,arnissaat,arnissaat
109727,ÅŁdÄ±r,şdır
109742,Ġrhaid, rhaid
109776,Ã½eti,ýeti
109833,elujara,elujara
109837,Ġkagamitan, kagamitan
109847,egaanka,egaanka
109854,Ġluhur, luhur
109870,'ebetso,'ebetso
109879,ĠNaken, Naken
109886,Ġvoldoet, voldoet
109888,Ġmuuq, muuq
109895,Ġmeldt, meldt
109939,Ġqaban, qaban
109948,ĠsÃ¼mptom, sümptom
109996,Ġkuchokera, kuchokera
110018,Ġrumpe, rumpe
110049,arkeun,arkeun
110126,ÃŀaÃ°,Það
110147,metingen,metingen
110150,Ġfomba, fomba
110151,-hasp,-hasp
110167,ikarhi,ikarhi
110168,ĠcomeÃ§aram, começaram
110180,Ġntej, ntej
110182,ayÉĻt,ayət
110224,Ġtungaanut, tungaanut
110242,Ġanao, anao
110243,Ġbohloko, bohloko
110273,ĠÃ¶Ã½, öý
110349,ndaky,ndaky
110358,ñ¹ļĬpp,񹚊pp
110406,ĠdÉĻyiÅŁ, dəyiş
110414,amusoro,amusoro
110448,((&___,((&___
110497,Ġbestuurs, bestuurs
110500,lijkse,lijkse
110501,Ġpremye, premye
110506,ĠtÉĻmin, təmin
110516,uwur,uwur
110546,Ġtaage, taage
110566,Ġtrainingen, trainingen
110572,Ġtekort, tekort
110584,iningi,iningi
110605,Ġvieren, vieren
110624,Ġvoorstel, voorstel
110626,megiÅĪ,megiň
110634,ĠhoÊ»oh, hoʻoh
110648,ĠdÉĻfÉĻ, dəfə
110668,Ä§ol,ħol
110694,Ġheev, heev
110755,Ġnoqon, noqon
110766,Ġukwenza, ukwenza
110791,ĠÃ§ag, çag
110804,Ġbesparen, besparen
110836,Ġmunicipais, municipais
110867,ĠboÊ», boʻ
110870,Ġbonolo, bonolo
110893,Ġumsebenzi, umsebenzi
110961,vloer,vloer
110978,ĠaÃ½tdy, aýtdy
110985,Ġabandi, abandi
110991,Ġgostar, gostar
111024,ĠmeÃ°al, meðal
111038,ugenzi,ugenzi
111064,Ġphaham, phaham
111071,Ġngosuku, ngosuku
111076,Ġzagen, zagen
111090,Ġskrif, skrif
111092,ĠMadaxweynaha, Madaxweynaha
111111,(INVOK,(INVOK
111129,ĠQhov, Qhov
111136,Ġtaamaal, taamaal
111144,î¤´,
111220,-enwe,-enwe
111243,izantes,izantes
111254,ugcina,ugcina
111262,ĠmÃ¼mkinÃ§ilik, mümkinçilik
111295,-dÉĻ,-də
111309,lugit,lugit
111316,yÉĽ,yɛ
111322,masyon,masyon
111332,Ġtshiab, tshiab
111351,onjwa,onjwa
111364,ĠÃ§enli, çenli
111383,Ġhlau, hlau
111393,Ġtlula, tlula
111413,adaky,adaky
111448,Ġpamusoro, pamusoro
111460,Ġfyrst, fyrst
111474,Ã½arlar,ýarlar
111476,ĠjetÃ«, jetë
111495,Ġcerim, cerim
111502,ĠbaÅŁga, başga
111535,Ġtomonidan, tomonidan
111551,Ġkwuru, kwuru
111559,Ġilkin, ilkin
111614,agass,agass
111622,isebenzi,isebenzi
111660,Ġpineq, pineq
111745,Ġpaapaa, paapaa
111747,ummaan,ummaan
111768,Ġhagati, hagati
111776,Ġvulavula, vulavula
111800,Ġatug, atug
111803,Ġkwesá»ĭrá»ĭ, kwesịrị
111805,Ġrwego, rwego
111850,maÃ°ur,maður
111860,indlu,indlu
111865,Ã²p,òp
111893,ĠmÃ¡li, máli
111936,Ġcreatieve, creatieve
111957,Ġimib, imib
112009,ĠdegiÅŁli, degişli
112016,ĠminÃ©rio, minério
112017,zaji,zaji
112022,iká»į,ikọ
112025,Ġayeuna, ayeuna
112057,Ġsiláº¹, silẹ
112064,'lgan,'lgan
112079,RGCTX,RGCTX
112117,Ġkrwar, krwar
112121,Ġnyiaj, nyiaj
112128,ĠÃłrd, àrd
112147,ĠtrÃ¡i, trái
112154,Ã½yÅŁ,ýyş
112162,Ġtirhisa, tirhisa
112167,ĠItaliaanse, Italiaanse
112168,ĠdzÄ«, dzī
112180,Ġhukuk, hukuk
112193,Ġbryster, bryster
112194,Ġdhut, dhut
112195,ĉRTLR,	RTLR
112274,Ġmohio, mohio
112343,Ġkjendiser, kjendiser
112381,Ġnawo, nawo
112398,Ġabaturage, abaturage
112510,ĠprieÅ¡, prieš
112525,Ġrhandza, rhandza
112546,Ġnchumu, nchumu
112554,ĠNdá»ĭ, Ndị
112588,Ġthawj, thawj
112617,Ġaanwezigheid, aanwezigheid
112631,uvchi,uvchi
112642,ĠÃ½az, ýaz
112647,Ġmagaca, magaca
112682,Ġdormitorio, dormitorio
112778,Ġyeej, yeej
112780,ĠbÃ«rÃ«, bërë
112804,Ġmpaghara, mpaghara
112834,istanda,istanda
112842,Ġapho, apho
112844,Ġwanaagsan, wanaagsan
112848,artunut,artunut
112862,ĠsanÃ©s, sanés
112885,Ġvije, vije
112897,Ġzinaz, zinaz
112920,Ġdaradara, daradara
112931,Ġziliz, ziliz
112978,âĸ¬âĸ¬,▬▬
113002,ĠÃµig, õig
113006,Ġezimb, ezimb
113055,Ġngadto, ngadto
113125,Ġkarere, karere
113170,aphezulu,aphezulu
113189,Ġmodne, modne
113209,Ġlacag, lacag
113237,Ġtlhok, tlhok
113251,ĠmanaÊ», manaʻ
113259,lygyÅĪ,lygyň
113292,Ġaardig, aardig
113297,á¸½,ḽ
113316,ĠhidrÃ¡ul, hidrául
113326,Ġtloha, tloha
113345,Ġwagty, wagty
113379,Ġdiferan, diferan
113396,Sinds,Sinds
113397,xalq,xalq
113434,Ġorganiseert, organiseert
113449,Ġtshwanetse, tshwanetse
113454,ĠolaryÅĪ, olaryň
113498,yyÉĻn,yyən
113507,Waxaa,Waxaa
113533,ĠPrezidentimiz, Prezidentimiz
113560,ĠvÃ³ru, vóru
113594,arsior,arsior
113598,Ġmhaka, mhaka
113619,Ġcantora, cantora
113623,Äĭjali,ċjali
113624,ĠÃ«mmer, ëmmer
113734,Ġsacara, sacara
113748,anyá»ĭ,anyị
113790,Ġrevelou, revelou
113806,Ġpeqq, peqq
113810,igalugit,igalugit
113823,Ġingerlanneq, ingerlanneq
113853,anayo,anayo
113864,ĠÃ½urdumyzyÅĪ, ýurdumyzyň
113894,Ġnchekwa, nchekwa
113909,werhu,werhu
113934,Ġoluline, oluline
114030,Ġiqtis, iqtis
114052,etako,etako
114059,Ġaisce, aisce
114112,Ġtlak, tlak
114156,Ġkalaallit, kalaallit
114194,Ġveroorzaken, veroorzaken
114195,ĠpaÃ½, paý
114247,Ġkombisa, kombisa
114283,ĠedÃ½Ã¤n, edýän
114303,Ġkinahanglan, kinahanglan
114318,Ġakunner, akunner
114333,ĠaÃ½ratyn, aýratyn
114365,guigu,guigu
114386,Ġnamoro, namoro
114389,Ġnadr, nadr
114393,Ġkishte, kishte
114418,Ġhlu, hlu
114419,ĠtÉĻqdim, təqdim
114423,Ġtalde, talde
114493,ĠSermitsiaq, Sermitsiaq
114507,ifanya,ifanya
114519,Ġsebaka, sebaka
114521,ĉRTLU,	RTLU
114524,Ġfoydalan, foydalan
114529,Ġsijhawm, sijhawm
114544,ukira,ukira
114558,Ġinuun, inuun
114572,Ġmaksat, maksat
114582,Ġmutum, mutum
114600,ĠresÃŃduos, resíduos
114613,Ġayelujara, ayelujara
114625,Ġverzending, verzending
114628,ĠfheÃłrr, fheàrr
114704,ÉĻhb,əhb
114710,Ġvaovao, vaovao
114759,.âĢĿ+,.”+
114765,laryna,laryna
114773,akikisha,akikisha
114828,Ġhankali, hankali
114831,nyere,nyere
114833,ĠgÄ§andu, għandu
114842,Ġtsakan, tsakan
114863,Ġdituzte, dituzte
114874,aaradda,aaradda
114887,ĠÉĻm, əm
114965,ĠsalÃ£o, salão
114978,Ġataasi, ataasi
115000,ĠnaÅ¡i, naši
115004,Ġizj, izj
115017,ĠÃįslandi, Íslandi
115022,ĠyÃ¼ksÉĻk, yüksək
115058,Ġxyoo, xyoo
115072,inermut,inermut
115096,hlÃ¼k,hlük
115104,Ġgowy, gowy
115152,Ġtukuna, tukuna
115189,Ġdigwydd, digwydd
115192,ngort,ngort
115200,ĠAxmed, Axmed
115210,amuzi,amuzi
115214,ĠÃ¦tla, ætla
115219,Ġmineria, mineria
115223,Ġeinstakling, einstakling
115240,herwydd,herwydd
115275,ĠgjatÃ«, gjatë
115285,Bydd,Bydd
115289,á»įpá»¥ta,ọpụta
115293,Ġtanihi, tanihi
115303,issaat,issaat
115304,lamaanka,lamaanka
115309,ĠmÉĻsÉĻl, məsəl
115322,Ġtreinador, treinador
115350,Ġviongozi, viongozi
115358,Ġbegynd, begynd
115366,Ġmedeni, medeni
115368,Numberish,Numberish
115410,Ġchantun, chantun
115411,Ê»ani,ʻani
115419,positie,positie
115495,Ġlaina, laina
115504,Ġtaputapu, taputapu
115522,ĠempresÃ¡rio, empresário
115529,jetÃ«r,jetër
115531,Ġcomemor, comemor
115567,ĠorÃ°iÃ°, orðið
115588,Ġsageli, sageli
115599,arfik,arfik
115626,ĠtovÃ¡, tová
115635,Ã½yk,ýyk
115663,®ï½²,�ｲ
115675,Ġilaq, ilaq
115677,Ġezint, ezint
115701,Ġalisin, alisin
115708,ĠdÃŃvida, dívida
115761,Ġnqi, nqi
115780,Ġveiligheids, veiligheids
115789,andygyny,andygyny
115797,Ġá»įgwá»¥, ọgwụ
115801,Ġlá»įwá»į, lọwọ
115839,ĠfaÊ»ama, faʻama
115853,Ingredientes,Ingredientes
115855,ģï½®ï½²,�ｮｲ
115856,ï½¯ï¾ģï½®ï½²,ｯﾁｮｲ
115878,âĢĻáº½,’ẽ
115895,Ġinimese, inimese
115921,RGCTXData,RGCTXData
115928,Ġverkeerde, verkeerde
115930,ĠMÉĻ, Mə
115955,ĠAzÉĻrbayc, Azərbayc
115973,:semicolon,:semicolon
115980,iciro,iciro
116007,Ġpogosto, pogosto
116042,ĠmÅ«sÅ³, mūsų
116130,ÉĻlif,əlif
116172,Ġopvol, opvol
116217,iciÃ¡rio,iciário
116260,Ġukun, ukun
116271,ĠpeteÄ©, peteĩ
116290,ĠEuroopa, Euroopa
116298,ĠspÃ¸rsmÃ¥l, spørsmål
116339,Ġsalaku, salaku
116352,ĠtÉĻdb, tədb
116427,Ġgaluega, galuega
116430,ĠhÃ¶kmÃ¼nde, hökmünde
116434,ĠwieÄ§ed, wieħed
116466,aarput,aarput
116473,Ġjinsi, jinsi
116504,Ġwektu, wektu
116508,ĠyarÄ±ÅŁ, yarış
116529,ussegl,ussegl
116545,Ġnergens, nergens
116584,ĠÄĳÃ´ng, đông
116593,Ġalabara, alabara
116610,zhioÃ¹,zhioù
116628,Ġbesloot, besloot
116670,ĠwaÉĹ, waɗ
116693,Ġwakho, wakho
116706,zanp,zanp
116712,ĠtekiÃ°, tekið
116725,Ġgezek, gezek
116745,ĠistÉĻy, istəy
116746,Mersi,Mersi
116751,martes,martes
116761,ileswi,ileswi
116768,Ġisikhathi, isikhathi
116801,á»¥ghá»ĭ,ụghị
116803,ï¾ľï½¯ï¾ģï½®ï½²,ﾜｯﾁｮｲ
116816,ĠhoÊ»i, hoʻi
116840,ĠoposiÃ§Ã£o, oposição
116848,Ġkondisyon, kondisyon
116852,Ġqaaday, qaaday
116873,Ġlisebelisoa, lisebelisoa
116895,Ġngum, ngum
116926,Ġfarko, farko
116948,Ġdingwe, dingwe
116950,Ġzvakare, zvakare
116970,Ġimpresionante, impresionante
116973,Ġhekt, hekt
116980,ĠMgbe, Mgbe
116986,Ġmwyaf, mwyaf
116995,apaneng,apaneng
117029,Ġciutad, ciutad
117766,ıà¤ķà¥ĭ,�को
117849,Ġà¦¹à§Ł, হয়
118073,à¦¿à§Łà§ĩ,িয়ে
118092,ªà¯įà®ª,�்ப
118130,Ġà¥¤ĊĊ," ।

"
118215,Ġà¤Ĺà¤°à¥ĩ, गरे
118486,à§§à§,১�
118840,Ġà¤¶à¥ģà¤°, शुर
118910,Ġà°¸à°¿à°¨, సిన
119218,àµĹ,ൗ
119305,Ġà°¨à±ģà°Ĥà°, నుం�
119318,Ġà¦¸à¦®à§Ł, সময়
119338,âĢįà´¤àµįà´¤,‍ത്ത
119477,à§Łà¦¾à¦°,য়ার
119485,Ġà¦¨à¦¿à§Łà§ĩ, নিয়ে
119799,ıà¤ķà¤¾,�का
119816,à¤¾à¤łà¤®,ाठम
119826,à¤¾à¤īà¤ģ,ाउँ
119883,Ġà°ļà±ĩà°¶, చేశ
119922,àµĩà´°à´³,േരള
119988,à¤¾à¤łà¤®à¤¾à¤¡,ाठमाड
120046,Ġà¦¹à§Łà§ĩ, হয়ে
120111,Ġà¤°à¤¹à¥ĩà¤ķà¥ĭ, रहेको
120175,Ġà´¨à´²àµį, നല്
120403,Ġà¤Ĺà¤°à¥ĩà¤ķà¤¾, गरेका
120487,Ġà¤ħà¤Ľà¤¿, अछि
120488,Ġà¤ħà¤®à¥ĩà¤°, अमेर
120593,âĢįà´·,‍ഷ
120699,Ġà°Ĩà°¯à°¨, ఆయన
120829,Ġà¤īà¤¨à¤²à¥ĩ, उनले
120881,à¤¾à¤łà¤®à¤¾à¤¡à¥Įà¤Ĥ,ाठमाडौं
120987,âĢĮà´¸,‌സ
121066,Ġà¤īà¤ªà¤²à¤¬, उपलब
121092,âĢįà´µ,‍വ
121154,âĢĮà´ķ,‌ക
121172,Ġà¦¨à¦¿à§Ł, নিয়
121222,âĢĮà²¨,‌ನ
121340,âĢįà´¸,‍സ
121363,à¤°à¥įà¤¨à¥ĩ,र्ने
121401,âĢįà´®,‍മ
121406,Ġà°ªà±ĭà°², పోల
121450,à±Ģà°°à±ĭ,ీరో
121492,à§ĩà§Łà§ĩ,েয়ে
121505,Ġà°¤à±Ĩà°²à°¿à°ª, తెలిప
121592,à§Łà§ĩà¦°,য়ের
121603,Ġà°µà°¿à°¡à±ģà°¦, విడుద
121609,Ġà¤Ĩà¤«à¥įà¤¨à¥ĭ, आफ्नो
121661,Ġà°¹à±Ģà°°à±ĭ, హీరో
121662,à¨¶,ਸ਼
121677,Ġà¦°à§Ł, রয়
121725,à´ķàµįà´°à´Łàµįà´Ł,ക്രട്ട
121752,Ġà¤ľà¤¿à¤²à¥įà¤², जिल्ल
121843,à°¾à°¦à±į,ాద్
121850,à¤¿à¤¶à¥įà¤ļà¤¿à¤¤,िश्चित
121882,à¤¹à¥ĩà¤ķà¥ĭ,हेको
121918,Ġà°µà°¿à°¡à±ģà°¦à°², విడుదల
121946,à´¨àµįà´¤à´ªàµģà´°,ന്തപുര
121954,Ġà¤¸à¤Ĥà¤ķà¥įà¤°à¤®, संक्रम
122034,à¤¿à¤ıà¤ķà¤¾,िएका
122038,âĢĮà°¨,‌న
122046,Ġà¦¨à§Ł, নয়
122048,à¥ĩà¤°à¥Ī,ेरै
122110,Ġà°ļà±Ĩà°Ĥà°¦, చెంద
122112,Ġàªªàª¹à«ĭ, પહો
122160,Ġà¦¦à§ĩà§Ł, দেয়
122192,Ġà°¦à°°à±įà°¶, దర్శ
122226,à¦¾à¦ĵà§Łà¦¾,াওয়া
122249,àª¦àª¾àªµàª¾àª¦,દાવાદ
122293,Ġà°®à±ģà°Ĥà°¦, ముంద
122360,Ġà¤Ńà¤¨à¥įà¤¨à¥ĩ, भन्ने
122365,Ġà¦¬à¦¿à¦·à§Ł, বিষয়
122388,Ġà¤°à¤¹à¤², रहल
122472,à°Ĥà°¤à±įà°°à°¿,ంత్రి
122498,à§ľà§ĩ,ড়ে
122549,Ġà¦°à§Łà§ĩà¦Ľà§ĩ, রয়েছে
122591,à°¾à°¬à°¾à°¦à±į,ాబాద్
122670,âĢĮà°Ĺà°¾,‌గా
122684,Ġà°ªà°¾à°°à±įà°Ł, పార్ట
122700,âĢĮà´¸àµį,‌സ്
122811,Ġà´¸àµĹ, സൗ
122938,Ġà¤¬à¥Ŀ, बढ़
122976,à°¯à°Ĥà°²à±ĭ,యంలో
123031,Ġà°¤à±Ĩà°²à°¿à°ªà°¾à°°à±ģ, తెలిపారు
123093,âĢįà´Łàµįà´Ł,‍ട്ട
123122,à°°à±ĭà°¨à°¾,రోనా
123130,Ġà°İà°¨à±įà°¨, ఎన్న
123153,Ġà´ªàµįà´°à´µà´°àµį, പ്രവര്
123154,à°°à±įà°µà°¾à°¤,ర్వాత
123164,âĢįà´¡,‍ഡ
123176,âĢĻà¦²,’ল
123242,à¥ĩà¤®à¤¾à¤²,ेमाल
123311,Ġà°ļà±ĩà°¸à°¿à°Ĥà°¦à°¿, చేసింది
123373,Ġà¦Ĩà§Ł, আয়
123407,à¥Įà¤ģ,ौँ
123457,à°¾à°Ĥà°Łà°¿,ాంటి
123477,Ĩà°°à±į,�ర్
123500,à¶ļà·Ĭà·Ĥ,ක්ෂ
123519,à¤ĺà¤¿,घि
123582,Ġà°¤à±Ĩà°²à°¿à°¸, తెలిస
123587,Ġà¤Ĺà¤¾à¤īà¤ģ, गाउँ
123597,à±Īà°¦à°°,ైదర
123606,âĢįà´¸àµį,‍സ്
123639,Ġà°ªà°¾à°Łà±ģ, పాటు
123644,âĢįà´¡àµį,‍ഡ്
123674,Ġà¦¬à§ľ, বড়
123690,Ġà¤ľà¤¨à¤¾, जना
123727,à§ĩà§Łà¦¾à¦°,েয়ার
123736,à°¡à°¿à°¯à±ĭ,డియో
123776,Ġà°µà°°à°ķà±ģ, వరకు
123791,à¦¿à§Łà¦¾à¦°,িয়ার
123827,Ġà°ªà°¾à°°à±įà°Łà±Ģ, పార్టీ
123833,âĢįà´¨àµįà´¨,‍ന്ന
123853,Ġà¤Ńà¤¨, भन
123861,Ġà°®à±Ģà°¡à°¿à°¯, మీడియ
123921,à±Ģà°¸à±į,ీస్
123933,âĢįà´¶,‍ശ
123934,à¤¾à¤¬à¤¿à¤ķ,ाबिक
123972,ĠàªĿàª¡, ઝડ
123998,Ġà¤Ĩà¤ıà¤ķà¥ĭ, आएको
124005,Ġà¦ªà§įà¦°à¦¾à§Ł, প্রায়
124016,Ġà¤ľà¤¿à¤²à¥įà¤²à¤¾, जिल्ला
124017,à°ªà±įà°ªà±ģà°¡à±ģ,ప్పుడు
124031,Ġà¦ľà¦¾à¦¨à¦¿à§Ł, জানিয়
124080,Ġà°®à°¾à°Łà±įà°²à°¾à°¡, మాట్లాడ
124138,à¤¨à¥įà¤¦à¥Ī,न्दै
124146,à¥¤âĢĻ,।’
124179,à°¸à±įà°¤à±ģà°¤à°Ĥ,స్తుతం
124197,âĢįà´¨àµįà´¨àµį,‍ന്ന്
124253,Ġà°¨à±ĩà°¨à±ģ, నేను
124280,à±ģà°¡à±į,ుడ్
124293,âĢįà´ķàµįà´ķàµģà´Ĥ,‍ക്കും
124343,Ġà¤°à¤¹à¥ĩà¤ķà¤¾, रहेका
124372,Ġà¤Ĺà¤°à¥įà¤¨à¥ģ, गर्नु
124374,Ġà°ķà°°à±ĭà°¨à°¾, కరోనా
124382,Ġà¤ªà¤¹à¤¿à¤²à¥ĭ, पहिलो
124399,Ġà¦¦à§ĩà¦ĵà§Łà¦¾, দেওয়া
124443,Ġà°ĩà°µ, ఇవ
124448,Ġà°µà±Ģà°¡à°¿à°¯à±ĭ, వీడియో
124471,Ġà¤ľà¤¨à¤¾à¤ıà¤ķà¥ĭ, जनाएको
124485,à±ģà°ķà±ģà°Ĥà°¦à°¿,ుకుంది
124509,à±Ģà°Ĩà°°à±į,ీఆర్
124518,âĢĮà°¨à°¿,‌ని
124527,Ġà°ļà±ĩà°¸à±įà°¤à±ģà°¨à±įà°¨, చేస్తున్న
124587,Ġà°¸à°Ĥà°¸à±įà°¥, సంస్థ
124611,à°¿à°Łà±į,ిట్
124627,âĢĮà´¨,‌ന
124628,âĢįà´ªàµįà´ª,‍പ്പ
124636,âĢĮà²¨à²²à³įà²²à²¿,‌ನಲ್ಲಿ
124681,à°°à±įà°¸à±į,ర్స్
124716,âĢįà´ľ,‍ജ
124719,Ġà¤Ĺà¤ĩà¤², गइल
124722,Ġà°ĩà°ªà±įà°ªà±ģà°¡à±ģ, ఇప్పుడు
124729,Ġà·ĥà¶³, සඳ
124743,Ġà¦ľà¦¾à¦¤à§Ģà§Ł, জাতীয়
124774,Ġà°ķà°¾à°°à±įà°¯à°ķà±įà°°à°®, కార్యక్రమ
124855,Ġà°ľà°°, జర
124864,âĢįà´Łàµįà´Łàµį,‍ട്ട്
124894,à©Ľ,ਜ਼
124916,à§Łà¦¾à¦®à§Ģ,য়ামী
124959,à§Łà¦¸,য়স
124987,à§ľà¦¾,ড়া
125016,à¥¤âĢĻĊĊ,"।’

"
125029,Ġà¦¬à¦¿à¦·à§Łà§ĩ, বিষয়ে
125061,Ġà°ķà±Ĭà°¨, కొన
125094,Ġà°®à±Ģà°°à±ģ, మీరు
125102,Ġà¤Ńà¤¨à¥įà¤¦à¤¾, भन्दा
125154,âĢįà´¹,‍ഹ
125163,Ġà¤¬à¤¢à¥Ģ, बढी
125225,à¤¾à¤ıà¤°,ाएर
125257,à¥¤âĢĿĊĊ,"।”

"
125260,Ġà°ħà°¨à±įà°¨à°¾à°°à±ģ, అన్నారు
125317,Ġà¤ĵà¤ķà¤°, ओकर
125334,Ġà¤¨à¤Ń, नभ
125339,Ġà¤°à¥Ĥà¤ªà¤®à¤¾, रूपमा
125343,à±Ģà°ªà±Ģ,ీపీ
125347,Ġà¦Ĩà¦ĵà§Łà¦¾à¦®à§Ģ, আওয়ামী
125386,à±Ģà°µà±ģà°¡à±į,ీవుడ్
125405,à¤°à¥įà¤Ľ,र्छ
125416,Ġà¤ķà¤¾à¤łà¤®à¤¾à¤¡à¥Įà¤Ĥ, काठमाडौं
125430,Ġà¨¶, ਸ਼
125452,Ġà°ªà±įà°°à°¸à±įà°¤à±ģà°¤à°Ĥ, ప్రస్తుతం
125476,Ġà¦®à§ĩà§Ł, মেয়
125494,âĢįà´£,‍ണ
125538,à±Ĭà°¨à±įà°¨à°¾à°°à±ģ,ొన్నారు
125544,à¤¨à¥įà¤ļ,न्च
125567,Ġà´ķàµĭà´£àµį, കോണ്
125587,âĢĮà°²à±ģ,‌లు
125626,Ġà¤ªà¥ģà¤Ĺà¥ĩ, पुगे
125647,Ġà¦ªà§įà¦°à§Ł, প্রয়
125666,Ġà¤²à¥ľ, लड़
125667,à¤Ńà¤¨à¥įà¤¦à¤¾,भन्दा
125670,à§Ģà§Łà§ĩ,ীয়ে
125697,Ġà°ľà°°à°¿à°Ĺà°¿à°¨, జరిగిన
125758,Ġà¤°à¤¾à¤·à¥įà¤Łà¥įà¤°à¤¿à¤¯, राष्ट्रिय
125769,Ġà°¦à±Ģà°Ĥà°¤à±ĭ, దీంతో
125791,Ġà´±à´¿à´ªàµįà´ªàµĭà´°àµį, റിപ്പോര്
125816,Ġà°¸à°Ĥà°µ, సంవ
125818,Ġà¤Ĺà¤°à¥įà¤¦à¤¾, गर्दा
125822,Ġà°ħà°Ĥà°Łà±Ĥ, అంటూ
125886,à¤¥à¤¿,थि
125894,à¤Ľà¤¨à¥į,छन्
125919,Ġà¤ªà¥ģà¤Ĺ, पुग
125927,à¤¾à¤®à¥Ģà¤£,ामीण
125934,Ġà´ªà´¾à´°àµį, പാര്
125957,Ġà¶´à·ľ, පො
